validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p02,VARReduce-regressor_Lasso()-lags_109,0.4186680316925049,1.6340256565595308,2.4198208064895312,2.006895825545973,4.135102074015878,3.0375754202941443,1.691258908044368,1.8986273475287223,1.264026191202207,1.4994366054908876,1.7130114785628145,3.0911896182394356,1.5483097506529087,2.161606640218867,0.8531736122360482
p02,VARReduce-regressor_Lasso()-lags_110,0.45914769172668457,1.6341571978725904,2.4199425987035212,2.006857796897362,4.13478403491103,3.037486991561999,1.6912055775574857,1.8987102581499644,1.2638940174721216,1.4993952146964498,1.7130486944121721,3.0911920493847926,1.548409693234885,2.1615903437378643,0.8531029116143274
p02,VARReduce-regressor_Lasso()-lags_111,0.4183974266052246,1.6337561523010675,2.4198296500456222,2.006959815984626,4.134720151756906,3.0374733835597207,1.691194870554533,1.8987327942299237,1.2638345731930796,1.499364145304089,1.7130255312052192,3.0911812824648988,1.5484277340374604,2.161541673719762,0.8531126126082785
p02,VARReduce-regressor_Lasso()-lags_112,0.4074437618255615,1.6334600335231872,2.4197579662889246,2.0070398159587985,4.134629694508615,3.037451397716802,1.6911794218545524,1.8987621618050514,1.2637680631810742,1.4993326416280859,1.7130104984828525,3.0911724348533633,1.5484549647438623,2.1615015912120974,0.8531115091432636
p02,VARReduce-regressor_Lasso()-lags_113,0.47067785263061523,1.6332680925059548,2.4197276648510453,2.0070971720845825,4.134512851627144,3.037421073907997,1.6911592604485473,1.898798217235055,1.2636950082352243,1.499301047156635,1.7130039789077702,3.0911656545672015,1.5484913856228204,2.1614701172624984,0.8530996160417353
p02,VARReduce-regressor_Lasso()-lags_114,0.43514132499694824,1.6334412725977925,2.4198522605799395,2.0070620625349536,4.134264715785388,3.0373508827976097,1.6911165156669143,1.8988654125511106,1.263590333878931,1.4992687416421981,1.7130365696822611,3.0911684241038566,1.5485719595675962,2.1614657626157125,0.8530411655905877
p02,VARReduce-regressor_Lasso()-lags_115,0.49935150146484375,1.6327266501215523,2.419585138473999,2.007271802087721,4.1343963598940325,3.037394272522752,1.6911381658261548,1.8988449502895823,1.2635756622733876,1.4992385914606,1.7129592008348833,3.0911441897888174,1.5485264655322541,2.161400120758812,0.8531096155122909
p02,VARReduce-regressor_Lasso()-lags_116,0.43560314178466797,1.634049973958081,2.4202064421316627,2.0069312670852018,4.13370343953574,3.037189887010035,1.6910194411187374,1.899015676149942,1.2633679085154927,1.4992060827110116,1.7131254744085571,3.0911800786402437,1.548756110329463,2.1614793151328473,0.8528970697619568
p02,VARReduce-regressor_Lasso()-lags_117,0.418748140335083,1.6351968795068725,2.4207479791677424,2.0066332764470856,4.1331349056999525,3.0370208344704492,1.6909210270348247,1.8991562144213305,1.263204462269899,1.4991854585144015,1.7132727556239213,3.091213139039926,1.5489479518409108,2.16155290700311,0.8527190490419986
p02,VARReduce-regressor_Lasso()-lags_118,0.4082636833190918,1.6355587249513053,2.42093797260938,2.006562969391033,4.132916621889205,3.0369563915307807,1.6908818051119738,1.8992178014687706,1.2631167308076097,1.4991622303850762,1.7133129673501801,3.091218926562693,1.5490229037097096,2.161572170480643,0.8526573140103866
p02,VARReduce-regressor_Lasso()-lags_119,0.4890122413635254,1.6364857966694406,2.421378222450136,2.0063271807702807,4.132481373255472,3.0368259864818414,1.6908054419367164,1.8993275314123623,1.262990838374865,1.4991473584374444,1.7134297434771615,3.091245167078432,1.5491723717646784,2.161634751009069,0.8525189311061526
p02,VARReduce-regressor_Lasso()-lags_12,0.32792115211486816,1.657686047400299,2.4250192504600094,2.001604891062912,4.136047418125822,3.0377249212597004,1.6915934110951754,1.897778701043665,1.2662846802140384,1.5005869865133878,1.7139021990241008,3.091644622503318,1.5476707532845622,2.1639619901655824,0.8520696185120791
p02,VARReduce-regressor_Lasso()-lags_120,0.4382138252258301,1.6370472774171476,2.4216527317332464,2.006201823691841,4.132213317861167,3.036745539383339,1.6907573003067922,1.8994002900605416,1.2628980349301187,1.4991292757255554,1.71349284620038,3.091257347177065,1.5492656949864902,2.1616717899561406,0.8524359960442062
p02,VARReduce-regressor_Lasso()-lags_121,0.4271528720855713,1.6376595879120597,2.4219485929864404,2.0060623100183697,4.13193290587939,3.0366611165626227,1.6907069535630652,1.899475762673844,1.262804293007683,1.4991127008105198,1.7135619169192515,3.0912712204918775,1.5493636152028722,2.1617134146689994,0.8523477254614656
p02,VARReduce-regressor_Lasso()-lags_122,0.42977166175842285,1.6383229013349412,2.4222658545466356,2.005908487516999,4.131640185938979,3.036572729973189,1.6906544120720735,1.8995539147849179,1.2627097450918578,1.499097720817681,1.7136370523818023,3.0912868248174545,1.5494661325717203,2.1617596634873544,0.8522541174311448
p02,VARReduce-regressor_Lasso()-lags_123,0.5154874324798584,1.6392951576922314,2.4227197193756744,2.0056615194252543,4.1312341419031755,3.0364496694839587,1.6905824362324704,1.8996565883692047,1.2625990885077423,1.499089854251172,1.71375595968513,3.091314506647488,1.549608208481315,2.1618305708379015,0.852119504776272
p02,VARReduce-regressor_Lasso()-lags_124,0.48833441734313965,1.640367246684642,2.4232163969615965,2.0053843302499406,4.130804211241665,3.0363188336181532,1.6905061845836151,1.8997641667199225,1.262488448954176,1.4990862082292262,1.7138881703784223,3.0913461190537506,1.5497594677257098,2.161910815366735,0.8519743497623673
p02,VARReduce-regressor_Lasso()-lags_125,0.42603588104248047,1.6415392118373364,2.4237559965752182,2.0050763281152633,4.130350602074755,3.0361802715856148,1.6904256987145525,1.8998765087193223,1.2623783545444267,1.4990871281677,1.714034068357197,3.0913818123537973,1.5499199091704177,2.1620004908513004,0.8518186750089581
p02,VARReduce-regressor_Lasso()-lags_126,0.5019121170043945,1.6428111509122476,2.4243386262328532,2.0047369231662078,4.129873523414173,3.0360340331842117,1.6903410214153656,1.8999934735588593,1.262269333789526,1.4990929594865687,1.7141940376193938,3.0914217370879227,1.55008953160561,2.1620996959560785,0.8516525039281666
p02,VARReduce-regressor_Lasso()-lags_127,0.4695699214935303,1.6439257829783303,2.4248486289172813,2.0044477497363906,4.129472647786375,3.035910539739718,1.690269162835541,1.900094075118036,1.2621734603489079,1.499096175431491,1.7143280343164535,3.091454596897002,1.5502333786579918,2.162187852730293,0.8515114502657068
p02,VARReduce-regressor_Lasso()-lags_128,0.44843506813049316,1.64535156222137,2.425496362450326,2.0040601049966056,4.128960696274349,3.035752883300069,1.6901782987263267,1.9002177335651413,1.2620670538806062,1.4991100363840961,1.7145098456417824,3.091501158300926,1.550416778251314,2.162301876166076,0.851329457793202
p02,VARReduce-regressor_Lasso()-lags_129,0.43952131271362305,1.6466200511908673,2.4260713929210636,2.003723124278655,4.128524656910347,3.03561791088808,1.6901002058608854,1.900325201923962,1.2619731256435425,1.4991208831290108,1.7146652034755063,3.0915404529017674,1.5505744032054578,2.1624047176940953,0.8511725935687426
p02,VARReduce-regressor_Lasso()-lags_13,0.35739636421203613,1.6583959150767542,2.425355682919598,2.0014320093261,4.135775803486752,3.0376405973413783,1.6915431203760287,1.8978523203398172,1.2662011232609711,1.5005779207838585,1.7139820482843375,3.091662075743806,1.5477697997303062,2.164015701389142,0.8519791321057083
p02,VARReduce-regressor_Lasso()-lags_130,0.4849276542663574,1.6479426728631565,2.4266684123261597,2.0033698921561474,4.12807696108793,3.0354791399262746,1.6900200716037308,1.9004349052416882,1.2618801200324707,1.4991344568306793,1.7148278848368126,3.091581973166025,1.5507366256347324,2.1625127596421505,0.8510103845863846
p02,VARReduce-regressor_Lasso()-lags_131,0.5426256656646729,1.6493198791444788,2.427287474893147,2.003000260389667,4.127617658815454,3.035336584038897,1.6899379101238177,1.9005468103036134,1.2617881710698218,1.4991508449763051,1.7149979872176302,3.0916257577188,1.5509034456510309,2.1626260653618883,0.8508428285567331
p02,VARReduce-regressor_Lasso()-lags_132,0.5089826583862305,1.6507521400838288,2.4279286352778984,2.0026140809546846,4.127146800118261,3.0351902569627307,1.6898537359121142,1.9006608840001817,1.2616974128894225,1.4991701350798363,1.7151756081731278,3.0916718452549956,1.5510748633670792,2.1627446998395135,0.8506699235120545
p02,VARReduce-regressor_Lasso()-lags_133,0.5090105533599854,1.652500344980277,2.4287083910752694,2.0021259414265424,4.126566380477499,3.0350101349732514,1.6897508941917954,1.9007970585159069,1.2615998624583213,1.4992024345881811,1.7154037474479593,3.091732727391254,1.5512858291481617,2.1628903122228675,0.8504561020561957
p02,VARReduce-regressor_Lasso()-lags_134,0.5324983596801758,1.6543511368579493,2.429531837556478,2.0016031794761515,4.125963643826724,3.0348226227958555,1.6896441281534962,1.9009370931908245,1.2615063044679131,1.4992415487128308,1.7156480767487043,3.0917986760065412,1.5515059696139495,2.1630461847839517,0.8502319113230148
p02,VARReduce-regressor_Lasso()-lags_135,0.5504665374755859,1.6560447907257487,2.430282444366264,2.001132183129281,4.1254360119421944,3.0346576188964662,1.6895499942817782,1.901061398271039,1.261423434909275,1.4992765840427504,1.7158646739807921,3.091856819102888,1.5517003406323397,2.1631905245234013,0.8500328564601716
p02,VARReduce-regressor_Lasso()-lags_136,0.5436203479766846,1.657535392744255,2.430938717904938,2.0007311564754318,4.12499413714283,3.0345187241119644,1.689470396819015,1.901168346289009,1.261348235192,1.4993034996049077,1.7160447131967393,3.0919043289194863,1.5518643674157047,2.1633185013180234,0.8498639227095474
p02,VARReduce-regressor_Lasso()-lags_137,0.5293428897857666,1.659560649215797,2.431829526626075,2.000155297408522,4.124358112523605,3.0343202681852954,1.6893579755673898,1.9013140228661687,1.2612617438100944,1.4993535557500202,1.7163141229925727,3.0919782038591084,1.5520982977135231,2.1634918147098476,0.8496237195797133
p02,VARReduce-regressor_Lasso()-lags_138,0.5299606323242188,1.6614285701732803,2.4326474729527647,1.9996315757628702,4.123796872632115,3.0341442438600086,1.6892581214123952,1.9014441388361487,1.2611852642873425,1.4993991320035636,1.7165553229147419,3.0920440700880714,1.5523064622464031,2.1636534372641423,0.8494086468621315
p02,VARReduce-regressor_Lasso()-lags_139,0.5006234645843506,1.6630935186031819,2.4333710392431276,1.9991786175037347,4.123320903016228,3.0339942109642,1.68917269959847,1.9015571721361015,1.2611153812634912,1.4994359300851474,1.7167592006831904,3.09209898637693,1.5524842884783805,2.163798495662682,0.8492236431148372
p02,VARReduce-regressor_Lasso()-lags_14,0.36388111114501953,1.6593376227691468,2.425801805562575,2.0011805730610495,4.135406821960971,3.037526329800257,1.691475975945775,1.8979466924972697,1.2661050857303835,1.500575955128199,1.7141012255811265,3.09169057951923,1.547903529999853,2.164087683129653,0.8518552542150282
p02,VARReduce-regressor_Lasso()-lags_140,0.5170462131500244,1.664770955561651,2.4340956678325982,1.9987255727887177,4.1228447944173,3.033844194451047,1.6890873495666878,1.9016702702738821,1.2610455448311144,1.4994727709071787,1.716963126134951,3.0921539273599206,1.5526621350109624,2.1639446924280006,0.849038307466669
p02,VARReduce-regressor_Lasso()-lags_141,0.5114150047302246,1.6654005584662865,2.4343527986787126,1.9986269803536612,4.12275417737461,3.033812704993073,1.689067188158587,1.9017075420762133,1.2609924819308387,1.499459741224987,1.7169841755549533,3.092154452007245,1.552700238511327,2.1640010866108743,0.8489945078826812
p02,VARReduce-regressor_Lasso()-lags_142,0.573413610458374,1.6661003231203293,2.4346416811709517,1.9985031176629815,4.122614696986909,3.0337670275315998,1.6890391698714566,1.9017542545509991,1.2609343756967901,1.4994499692694527,1.7170237353389408,3.092160568816739,1.552754937737969,2.1640619881462597,0.8489357845043404
p02,VARReduce-regressor_Lasso()-lags_143,0.49930644035339355,1.66637654501994,2.434749161007225,1.9985108848657454,4.122609394115097,3.033762984437545,1.6890340579916838,1.9017735141433842,1.2608845494270498,1.4994237987244379,1.7170005758642095,3.092148432213594,1.55276090742299,2.164086233769408,0.8489284595058872
p02,VARReduce-regressor_Lasso()-lags_144,0.5081346035003662,1.6667175383692665,2.4348882048671365,1.9984923363990046,4.122555242775853,3.0337447714143924,1.689021101354205,1.9018021155743015,1.2608299498141478,1.4994011564894842,1.7169961360645825,3.0921419355486073,1.5527834702204406,2.1641144965742853,0.8489064356979502
p02,VARReduce-regressor_Lasso()-lags_145,0.5128383636474609,1.667179173857045,2.435080364113922,1.9984341371743144,4.122439013213478,3.033708266917752,1.6889980072759,1.9018432595653507,1.2607678735019938,1.4993825441689,1.7170151181583817,3.0921422295686223,1.5528272317651546,2.164151434940068,0.8488642913798525
p02,VARReduce-regressor_Lasso()-lags_146,0.594759464263916,1.6675344971573889,2.435229710752215,1.998404688267901,4.122347528974753,3.033679690266574,1.6889792757544135,1.9018789453064797,1.2607077874370678,1.4993609287473109,1.717022254379488,3.0921391920860337,1.5528618080089818,2.164178858928217,0.8488327916271914
p02,VARReduce-regressor_Lasso()-lags_147,0.5223710536956787,1.66749510159576,2.435218574425411,1.9984842697502727,4.122381360062824,3.0336894880731067,1.6889817726701843,1.9018876168942378,1.2606630715837883,1.4993295745164854,1.7169784531772536,3.0921218877180365,1.5528521995648004,2.164173614169347,0.8488483543657771
p02,VARReduce-regressor_Lasso()-lags_148,0.48290300369262695,1.667286127040777,2.435142917572096,1.9986036989112248,4.122453720905147,3.033711460508209,1.6889910174195064,1.9018871882666941,1.2606245472524034,1.4992957580214252,1.7169192033134093,3.092100505638891,1.5528287914411023,2.164153744690907,0.848880302013586
p02,VARReduce-regressor_Lasso()-lags_149,0.5015943050384521,1.6663206122818228,2.4347673780964914,1.9989181877958686,4.122768411734906,3.0338070427024433,1.6890411516747852,1.9018329082374823,1.260624916212527,1.4992497125686701,1.7167706091933406,3.0920549075794304,1.5527215523907387,2.1640731158723754,0.8490019823921772
p02,VARReduce-regressor_Lasso()-lags_15,0.39057254791259766,1.6596392391268633,2.425940465494113,2.0011509156374907,4.135317461444808,3.037497941107617,1.6914572296023598,1.8979816248423842,1.2660453079727263,1.500554087513558,1.7141081974341537,3.0916875422517065,1.547937807658731,2.1641098183405423,0.8518262968174893
p02,VARReduce-regressor_Lasso()-lags_150,0.49688267707824707,1.6662387097464124,2.4347550472742716,1.9989851732013766,4.122740427802214,3.0338002211911816,1.689034390081171,1.9018523520019543,1.2605722937410424,1.4992205941273926,1.7167456033964563,3.0920433453078653,1.5527313671078387,2.1640599604149315,0.8490046697797047
p02,VARReduce-regressor_Lasso()-lags_151,0.4820244312286377,1.6658012399489912,2.434603525542123,1.99914049128367,4.122828327865233,3.0338284050231787,1.6890471181541777,1.901845649466791,1.2605407343484332,1.499187444687473,1.716680420725775,3.0920211221106353,1.5527015545427127,2.1640188361415995,0.8490497425472613
p02,VARReduce-regressor_Lasso()-lags_152,0.5327725410461426,1.6673450065167776,2.4352333181362207,1.9987965232049023,4.122219074403743,3.0336478643038483,1.6889435436100408,1.9019953194155692,1.260377953281629,1.499174026400384,1.7168484897681924,3.0920605093211795,1.5529077620733676,2.1641291158696547,0.8488474008149124
p02,VARReduce-regressor_Lasso()-lags_153,0.5205910205841064,1.6652971866465112,2.434438000175687,1.999377296951598,4.122882114048114,3.0338486057131218,1.689052216092921,1.9018625504340787,1.260441412506592,1.499115724569418,1.7165791681573916,3.091982882565368,1.552681566714402,2.1639632270479336,0.8490971717784219
p02,VARReduce-regressor_Lasso()-lags_154,0.5302228927612305,1.6648627436209729,2.4342967186005096,1.9995181408588083,4.122932593659882,3.0338664569577234,1.6890591988034558,1.9018626473007127,1.2604051530095801,1.4990844465464392,1.716526199008739,3.0919642492028507,1.552663769720011,2.1639201931074736,0.8491332808795785
p02,VARReduce-regressor_Lasso()-lags_155,0.4917433261871338,1.6640647325467377,2.4340160187517665,1.999743891146468,4.123100650681057,3.033919658134321,1.689085926409807,1.9018355638393665,1.2603936500830548,1.4990514531720411,1.7164357130680583,3.091936023792413,1.5526063191051123,2.1638491333941836,0.8492122099038489
p02,VARReduce-regressor_Lasso()-lags_156,0.5265023708343506,1.6634504745919991,2.433810230560768,1.9999196897796496,4.123191109673765,3.0339500044822953,1.6890999020359292,1.901825488518636,1.2603673398738153,1.4990202436349147,1.7163700458345574,3.0919143564913867,1.552574706175543,2.1637911326377717,0.8492652537895315
