run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-19_2036_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2036_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T20:38:04.870295,512,96,2.7379187600987622,,,,0.8024987356942137,0.020963780312458456,0.05507910115418647,0.5070857399142382,0.810457140981885,,,3.6541031632804204,7.125945045516434,,,178.19581760330246,340.76127653119556,15.630358675409312,178.21047226988375,340.6939957508643,15.726948788903176,176.86240242162262,338.0738632913862,15.650941551858969,3809,fbc4a31
2026-04-15_2122_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_2122_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-15T21:33:54.545903,512,96,3.532701026286731,,,,,,,,,,,,,,,,,,,,,,,,3849,5fda7a8
2026-04-11_2042_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-11_2042_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-11T20:54:17.499971,512,72,3.5514469434812432,,,,,,,,,,,,,,,,,,,,,,,,3849,00d081b
2026-04-12_2016_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-12_2016_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-12T20:27:03.328064,512,96,3.5895752709840747,,,,,,,,,,,,,,,,,,,,,,,,3849,00d081b
2026-04-15_1957_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_1957_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-15T20:08:00.266499,512,96,4.077671704999413,,,,,,,,,,,,,,,,,,,,,,,,3849,489150d
2026-04-15_1812_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_1812_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-15T18:23:34.670958,512,96,4.255767586917849,,,,,,,,,,,,,,,,,,,,,,,,3849,46b54a3
2026-04-17_1526_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1526_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:22_RID20260417_032242_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:27:41.914271,512,96,3.8107577633508454,,,,1.1333928574676975,0.04573721064822618,0.036590318388564,0.4128289473684211,0.6966374269005848,,,4.059938619813027,7.7787422918785385,,,,,,,,,,,,57,69a98c7
2026-04-19_0539_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0539_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:22_RID20260417_032242_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T05:40:05.908465,512,96,3.8203992687084978,,,,1.1357837327687945,0.04583624929951517,0.03624512670565302,0.41684941520467833,0.6986476608187135,,,4.069416981085873,7.782086729881358,,,,,,,,,,,,57,c65cfd7
2026-04-19_1931_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1931_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:22_RID20260417_032242_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T19:32:58.571680,512,96,3.84449801903905,,,,1.1403925685724723,0.046115079160708866,0.036976120857699794,0.4124634502923976,0.6949926900584794,,,4.071073364749638,7.787397888355088,,,299.89507845703145,587.2710485373411,12.519108376721855,299.9036617680768,587.2220455386655,12.585277997488044,298.9745894043298,585.2277514214765,12.721427387182983,57,c65cfd7
2026-04-19_0701_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0701_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T07:02:44.409793,512,96,3.850037470796705,,,,1.1096687323192718,0.04617436165492944,0.029788011695906433,0.4594298245614036,0.7445175438596491,,,4.123325129524309,8.002401200451,,,,,,,,,,,,57,c65cfd7
2026-04-17_1644_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1644_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:45:04.266103,512,96,3.8632861282526734,,,,1.1124387307967505,0.04602311627075281,0.027209226770630274,0.4661915204678363,0.7483552631578947,,,4.136251109825415,7.989700464895595,,,,,,,,,,,,57,69a98c7
2026-04-19_2057_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2057_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T20:58:04.320880,512,96,3.8643302931924537,,,,1.1118477900189472,0.04601076310369276,0.02962556855100715,0.4656432748538012,0.7492690058479533,,,4.144469222095277,8.008761874555844,,,300.6170245419901,589.5123930150171,11.721656068963062,300.6496033295247,589.4585265061374,11.840680152912173,299.63507690285314,587.3934728077847,11.876680997921666,57,fbc4a31
2026-04-17_1626_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1626_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:27:25.006944,512,96,3.865953234792785,,,,1.16257617818151,0.045220091267937496,0.03398310591293048,0.41758040935672514,0.7284356725146198,,,4.576115767736185,8.716832400457553,,,,,,,,,,,,57,69a98c7
2026-04-19_0643_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0643_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T06:44:50.801129,512,96,3.871486165519529,,,,1.163166519573792,0.045285371800169436,0.03633853151397011,0.41904239766081874,0.7295321637426899,,,4.563329472244657,8.68285782964606,,,,,,,,,,,,57,c65cfd7
2026-04-19_2038_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2038_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T20:39:18.532399,512,96,3.8792723756445784,,,,1.1647184205961507,0.04496303141109666,0.03536387264457441,0.41849415204678364,0.7245979532163743,,,4.543944396984856,8.664817957144384,,,318.30037844054243,623.8360606005896,12.764696280495118,318.32385670996484,623.7972297260742,12.850483693855441,317.5398462554164,622.053269596397,13.026422914435845,57,fbc4a31
2026-04-19_2050_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2050_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T20:51:47.381232,512,96,3.89207094602043,,,,1.1363387899865147,0.04464312000805716,0.03010883690708254,0.45723684210526316,0.7697368421052632,,,4.469085457812102,8.672287162493543,,,356.0465483661594,701.3734316235032,10.719665108815688,356.04237450064875,701.3245316146146,10.760217386682973,355.1268236216996,699.4576228867032,10.796024356695932,57,fbc4a31
2026-04-17_1638_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1638_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:39:07.554788,512,96,3.899079241916554,,,,1.1372728110111479,0.04496588290935512,0.03031189083820664,0.46527777777777773,0.768092105263158,,,4.4649190661154305,8.669177223105876,,,,,,,,,,,,57,69a98c7
2026-04-19_0655_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0655_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T06:56:45.164996,512,96,3.9156148516188067,,,,1.1399900400419434,0.04469746429668833,0.029987004548408067,0.46326754385964913,0.7673611111111112,,,4.466494984645942,8.653790419892958,,,,,,,,,,,,57,c65cfd7
2026-04-19_2044_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2044_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T20:45:29.041060,512,96,3.9307138096615084,,,,1.154497311903487,0.04408564306118923,0.04645467836257312,0.41959064327485385,0.7417763157894737,,,4.368259801301692,8.529104249545357,,,363.27010914989967,714.080196752111,12.460021547688374,363.2743832320497,714.0309082806373,12.51785818346222,362.37068600157863,712.1156089818335,12.625763021323712,57,fbc4a31
2026-04-17_1550_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1550_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:51:32.815229,512,96,3.9321323974487963,,,,1.1536968032803017,0.04646632676031032,0.02343242365172191,0.44974415204678364,0.75,,,4.615926440630914,8.75599613058114,,,,,,,,,,,,57,69a98c7
2026-04-17_1632_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1632_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:33:13.607611,512,96,3.93532227633825,,,,1.157201602136404,0.04436925550066207,0.04550032488628981,0.42288011695906436,0.7397660818713451,,,4.345658641931607,8.497766424750376,,,,,,,,,,,,57,69a98c7
2026-04-19_0649_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0649_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T06:50:46.313304,512,96,3.935656249104657,,,,1.158485751432696,0.04418974495872728,0.04677956465237168,0.42708333333333337,0.7372076023391813,,,4.34534150419528,8.48588964363985,,,,,,,,,,,,57,c65cfd7
2026-04-19_1959_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1959_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T20:01:01.697883,512,96,3.9411379436958844,,,,1.1582098114601922,0.0459637030305067,0.024114684860298885,0.4495614035087719,0.7489035087719298,,,4.606280139676835,8.728091206301375,,,293.22349901538126,575.0155987074701,11.431399323292377,293.2273005124817,574.9668222387148,11.48777878624855,292.35130331065375,573.1068905288719,11.595716092435627,57,c65cfd7
2026-04-19_0607_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0607_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T06:08:13.535271,512,96,3.962276582040499,,,,1.1607714242545775,0.04653391747601986,0.023464912280701754,0.4449926900584796,0.7509137426900585,,,4.635482131794356,8.757025550793836,,,,,,,,,,,,57,c65cfd7
2026-04-19_0611_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0611_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T06:12:18.044505,512,96,3.986847008674736,,,,1.1846875570211786,0.044704488808357895,0.06269493177387914,0.3910818713450292,0.7079678362573101,,,4.478714691102504,8.520754617313196,,,,,,,,,,,,57,c65cfd7
2026-04-17_1554_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1554_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:55:17.725248,512,96,3.9918697441318303,,,,1.1863871115760058,0.04458268562162867,0.06362897985705004,0.389437134502924,0.7074195906432749,,,4.477618204828417,8.519018186541679,,,,,,,,,,,,57,69a98c7
2026-04-19_2004_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2004_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T20:05:09.764966,512,96,4.005621794846301,,,,1.1886654520204643,0.0441317792610623,0.06324317738791424,0.3876096491228071,0.7048611111111112,,,4.475079717517597,8.495617975242306,,,310.9794309231984,609.7526831717603,12.206178674636535,310.986253294729,609.7125935426099,12.2599130468481,310.10555648644265,607.9825819615864,12.228531011299072,57,502bc4b
2026-04-19_0615_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0615_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:32_RID20260417_043200_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T06:16:12.258413,512,96,4.0217002448476995,,,,1.1934625002091674,0.04497795460064953,0.023343079922027284,0.4427997076023392,0.758954678362573,,,4.908942294743849,9.551089813477464,,,,,,,,,,,,57,c65cfd7
2026-04-19_2008_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2008_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:32_RID20260417_043200_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T20:09:15.147430,512,96,4.026580030501597,,,,1.193145079779189,0.04484549711443569,0.0231643924626381,0.4524853801169591,0.7547514619883041,,,4.929626011778737,9.597920738866454,,,339.65891650960776,666.4730618844217,12.844771134793879,339.66249287783535,666.4313222757694,12.893663479901425,338.4855904213457,664.6479446432228,12.323236199468496,57,c2c9ad1
2026-04-17_1558_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1558_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:32_RID20260417_043200_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:59:07.967666,512,96,4.033847610154643,,,,1.19909269924429,0.04516809217996037,0.024870045484080592,0.44590643274853803,0.7538377192982456,,,4.927694578516727,9.578329602851158,,,,,,,,,,,,57,69a98c7
2026-04-19_0552_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0552_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T05:53:03.711652,512,96,4.049090670705961,,,,1.188666793885803,0.04509548851872597,0.034998375568551024,0.46783625730994155,0.7644371345029239,,,4.911251516004055,9.48044598434578,,,,,,,,,,,,57,c65cfd7
2026-04-17_1601_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1601_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:40_RID20260417_044026_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:02:54.244395,288,96,4.0499922774788,,,,1.1776139155384397,0.047872482915761704,0.03433641975308643,0.4201388888888889,0.7037037037037036,,,4.111002010702299,8.015564037749062,,,,,,,,,,,,63,69a98c7
2026-04-19_1952_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_1952_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T19:53:45.504424,288,96,4.054446552188888,,,,1.2093339533819163,0.04808927996982428,0.05803571428571429,0.36458333333333337,0.6445105820105821,,,3.817357353838506,7.400168536705948,,,399.2598302114224,786.1176857857691,12.401974637075824,399.2534740823235,786.0707298551843,12.43621830946269,398.3690251379751,784.2147893202001,12.523260955750136,63,c65cfd7
2026-04-17_1538_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1538_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:39:17.252556,512,96,4.054875893707956,,,,1.1899105920923134,0.04517602776090265,0.035242040285899924,0.4669225146198831,0.7580409356725146,,,4.901497204174772,9.45049564058495,,,,,,,,,,,,57,69a98c7
2026-04-19_1946_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1946_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T19:47:05.505307,512,96,4.055932237480258,,,,1.188085641367656,0.04523974568349162,0.034125243664717364,0.4700292397660819,0.764437134502924,,,4.886891921291575,9.41173741766061,,,352.268281249181,690.4492735707231,14.087288927638719,352.27587278755453,690.4091600462756,14.142585528833425,351.462976910173,688.7050706047295,14.220883215616588,57,c65cfd7
2026-04-19_2012_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_2012_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:40_RID20260417_044026_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T20:13:14.067539,288,96,4.05936692873751,,,,1.1806248485112707,0.047863716277803635,0.03679820693709583,0.41054894179894186,0.7028769841269841,,,4.113710264932542,8.00803345302662,,,374.1071816255849,735.94696480033,12.267398450839753,374.12780566521485,735.8993589069024,12.356252423527089,373.23043229638444,734.02001406113,12.440850531638945,63,c2c9ad1
